,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
733,"Pioneer Highlands Tower 1 Condo Rent near Makati, Ortigas and BGC","Barangka Ilaya, Mandaluyong","15,000",1,1,38,,121.047438,14.5720838
734,Dansalan Gardens Condominium - 1BR 49sqm. Fully furnished near at BONI MRT,"Boni Avenue, Mandaluyong","20,000",1,1,49,,121.044075,14.5753106
735,Fully Furnished 2 Bedroom For Rent Flair Towers Mandaluyong DMCI Homes,"Highway Hills, Mandaluyong","28,000",2,1,60,,121.0520598,14.5752988
736,New Condominium for lease Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
737,For lease 2 bedrooms Loft type,"Highway Hills, Mandaluyong","60,000",2,2,78,,121.0560765,14.5787931
738,Studio Unit in Soho Central Private Residences Mandaluyong,"Highway Hills, Mandaluyong","19,000",1,1,32,,121.052143,14.578255
739,2 Bedroom (90 sqm) For Rent/Lease at BSA Twin Towers Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","45,000",2,1,90,,121.058231,14.5860274
740,"2BR Penthouse at the Iguazu Tower, Acqua Private Residences, Mandaluyong City","Hulo, Mandaluyong","62,000",2,2,73,,121.031359,14.571604
741,Available Rooms  for Rent in  a Condo Sunshine Garden,"Highway Hills, Mandaluyong","10,000",2,2,47,,121.0480906,14.57560829
742,Studio unit for rent at Avida Towers Centera,"Highway Hills, Mandaluyong","17,000",1,1,22,,121.052143,14.578255
743,For Rent Penthouse: 2 Bedroom Condo in Shaw Residenza Mandaluyong,"Addition Hills, Mandaluyong","40,000",2,2,65,,121.0429154,14.5890328
744,St. Francis Shangrila Place 1 Bedroom Condominium Unit for Sale Rent/Lease,"Wack-Wack Greenhills, Mandaluyong","55,000",1,1,60,,121.053333,14.592173
745,Fully Furnished Studio for Rent at Twin Oaks Place,"Highway Hills, Mandaluyong","26,000",1,1,31,,121.0560765,14.5787931
746,1 bedroom unit in sheridan tower for rent,"Buayang Bato, Mandaluyong","20,000",1,1,36,,121.051068,14.569686
747,SM Light Residences 2 Bedrooms For Rent,"Shaw Boulevard, Mandaluyong","23,000",2,1,30,,121.053604,14.581224
748,One Shangri-la Place Studio For Rent (with hotel like facilities),"Wack-Wack Greenhills, Mandaluyong","40,000",1,1,45,,121.053333,14.592173
749,Sheridan South Tower - 2BR Korean Cut Condo Fully Furnished for rent Mandaluyong,"Buayang Bato, Mandaluyong","28,000",2,1,56,,121.0527114,14.5698738
750,1 bedroom unit in sheridan tower for rent,"Buayang Bato, Mandaluyong","20,000",1,1,36,,121.051068,14.569686
751,SM Light Residences 2 Bedrooms For Rent,"Shaw Boulevard, Mandaluyong","23,000",2,1,30,,121.053604,14.581224
752,"3BR lower penthouse with parking slot, accessible to MRT, Makati, BGC, Ortigas","Malamig, Mandaluyong","40,000",3,2,54,,121.04426,14.574886
753,"P13,000 monthly rent at Grand Central Residence, Mandaluyong City","Highway Hills, Mandaluyong","13,000",1,1,30,,121.052143,14.578255
754,For Rent Spacious Studio unit at City Residences Mandaluyong (next to JRU),"Bagong Silang, Mandaluyong","12,000",1,1,27,,121.0300285,14.59143681
755,For Lease - Spacious 1 Bedroom Condo Unit In Mandaluyong 40 sqm,"Highway Hills, Mandaluyong","35,000",1,1,40,,121.052143,14.578255
756,Studio Apartment for Rent in Mandaluyong,"Mauway, Mandaluyong","11,000",1,1,26,,121.0435435,14.582103
757,1 Bedroom Condominium for Rent Located at Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","17,000",1,1,25,,121.052143,14.578255
758,3BR FOR RENT / LEASE at The Address at Wack Wack Condominium Complex Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","85,000",3,4,131,,121.053333,14.592173
759,For Rent One Shangrila Place 2 Bedroom in Ortigas,"Wack-Wack Greenhills, Mandaluyong","120,000",2,2,131,,121.053333,14.592173
760,Axis residence for rent,"Barangka Ilaya, Mandaluyong","15,000",1,1,28,,121.04641,14.571338
761,Gateway Garden Heights I 2 Bedroom Loft Type Unit For Rent in Mandaluyong City,"Barangka Ilaya, Mandaluyong","35,000",2,2,78,,121.0487702,14.5706437
762,"2 Bedroom Condo unit for rent in Tivoli Gardens, Eugenia Bldg., Mandaluyong","Hulo, Mandaluyong","28,000",2,1,54,,69,69
763,"Fully furnished 2 Bedroom For Lease at Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","30,000",2,,59,,121.0310179,14.572442
764,Studio Unit FOR RENT / LEASE at Sunshine 100 Condominium Mandaluyong,"Shaw Boulevard, Mandaluyong","15,000",1,1,18,,121.053604,14.581224
765,1BR Condo for Rent Tivoli Garden DMCI near Makati Ave Rockwell,"Barangka Ilaya, Mandaluyong","15,000",1,1,35,,121.04641,14.571338
766,1 BR w/ Balcony AMAIA Skies Shaw for rent,"Highway Hills, Mandaluyong","25,000",1,1,32,,121.052143,14.578255
767,1 Bedroom Furnished Condominium Unit For Rent in Cityland Pioneer,"Highway Hills, Mandaluyong","18,000",1,1,34,,121.0539876,14.57182511
768,new fully furnished scandi studio unit for rent near bgc and makati,"Barangka Ilaya, Mandaluyong","18,000",1,1,25,,121.04641,14.571338
769,"Studio type unit at Vista Shaw, Wack-Wack Greenhills, Mandaluyong City for rent","Wack-Wack Greenhills, Mandaluyong","14,000",1,1,22,,121.0498,14.58464
770,"For Rent 2 Bedroom Unit at Sheridan Towers, North Tower, Mandaluyong","Buayang Bato, Mandaluyong","24,000",2,1,56,,121.0527114,14.5698738
771,Studio Unit for Rent in The Olive Place Near Business Center,"Addition Hills, Mandaluyong","19,000",1,1,25,,121.0362911,14.589725
772,Fully furnished 1BR Condo for Rent California Garden Square Lease 2 Bedroom,"Highway Hills, Mandaluyong","18,000",1,1,38,,121.0476191,14.5786592
773,"Fully Furnished 1 Bedroom For Rent at Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","25,000",1,1,26,,121.0525259,14.5774161
774,"Studio unit for rent in Acqua Private Residences Niagara 39th Floor, Mandaluyong","Hulo, Mandaluyong","18,000",1,1,27,,121.031359,14.571604
775,Studio type / 1 bath condo Central Mandaluyong,"Buayang Bato, Mandaluyong","18,000",1,1,24,,121.051068,14.569686
776,"For Rent Fully Furnished 1BR w/ Balcony in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","30,000",1,1,36,,121.031359,14.571604
777,2 Bedroom for Lease | 8 Wackwack Condominium Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","45,000",2,2,108,,121.053333,14.592173
778,2 Bedroom Luxurious Condo with Amazing View and Lovely location for lease,"Shaw Boulevard, Mandaluyong",,2,2,136,,121.053604,14.581224
779,For rent Residential Condominium One Shangrila Place (North Tower),"Wack-Wack Greenhills, Mandaluyong","60,000",1,1,45,,121.056056,14.5820781
780,For Lease Residential Condominium One Shangrila Place (North Tower),"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,64,,121.053333,14.592173
781,For rent Residential Condominium One Shangrila Place (North Tower),"Wack-Wack Greenhills, Mandaluyong","60,000",1,1,45,,121.056056,14.5820781
782,Rare Corner Studio Unit for Rent in Mandaluyong,"Barangka Ilaya, Mandaluyong","17,000",1,1,20,,121.0482041,14.5747758
783,1 Bedroom Condo Unit for rent in Mandaluyong City with Parking,"Addition Hills, Mandaluyong","15,000",1,1,33,,121.038526,14.59383
784,Brand New Fully-Furnished Studio at Mandaluyong,"Barangka Ilaya, Mandaluyong","18,000",1,1,24,,121.04641,14.571338
785,"2 Bedroom with Balcony For Rent at Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","30,000",2,1,65,,121.031359,14.571604
786,"For Lease Brandnew 2 Bedroom Bedroom Unit at Axis Residences, Mandaluyong","Barangka Ilaya, Mandaluyong","35,000",2,1,51,,121.04641,14.571338
787,"1 Bedroom Condo Unit For Rent at SMDC Light Residences, Mandaluyong","Barangka Ilaya, Mandaluyong","16,000",1,1,16,,121.0493901,14.573467
788,"1BR Family Suite Bare Unit for Rent at SMDC Fame Residences, Highway Hills","Highway Hills, Mandaluyong",,1,1,24,,121.0525259,14.5774161
789,Located at Shaw Boulevard Studio Unit for Rent,"Shaw Boulevard, Mandaluyong","20,000",1,1,35,,121.053604,14.581224
790,1 Bedroom Condo for rent in Mandaluyong near Ortigas and Makati,"Malamig, Mandaluyong","21,000",1,1,43,,121.044075,14.5753106
791,Studio Condo for Rent: Grand Central Residences,"Shaw Boulevard, Mandaluyong","15,000",1,1,23,,121.053004,14.5809539
792,Tivoli Garden Residences 3 bedroom 2 bath w/ balcony in Mandaluyong near Makati,"Hulo, Mandaluyong","45,000",3,2,76,,121.031359,14.571604
793,"2BR Condo for Rent in Wack-Wack Apartments, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","68,000",2,2,145,,121.0458027,14.58741843
794,"2 bedrooms, 2 bathrooms condo unit for rent","Highway Hills, Mandaluyong","23,000",2,2,57,,121.0476191,14.5786592
795,FOR RENT Studio Unit in Grand Central Residences Mandaluyong Great View 30th Flr,"Shaw Boulevard, Mandaluyong","12,000",1,1,19,,121.053004,14.5809539
796,"2 Bedroom Corner Unit in Twin Oaks, Shaw Boulevard","Shaw Boulevard, Mandaluyong","75,000",2,1,88,,121.0363943,14.5820678
797,For rent 2 bedroom unit at California Garden Square facing Amenities Mandaluyong,"Highway Hills, Mandaluyong","21,000",2,2,57,,121.0476191,14.5786592
798,Condominium Unit for Rent in Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
799,2BR Furnished Unit w/ Balcony in Flair Towers Mandaluyong,"Highway Hills, Mandaluyong","27,000",2,1,60,,121.0520598,14.5752988
800,"1BR with Parking, SMDC Fame, Edsa cor Shaw","Highway Hills, Mandaluyong","17,000",1,1,24,,121.052143,14.578255
801,2 Bedroom Condo Unit facing Amenities at California Garden Square for rent,"Highway Hills, Mandaluyong",,2,2,57,,121.0476191,14.5786592
802,1 Bedroom corner unit for rent at Acqua Private Residences,"Hulo, Mandaluyong","20,000",1,1,30,,121.031359,14.571604
803,"For Rent Shaw Fully Furnished 1BR Condo, 20k monthly in Mandaluyong City","Pleasant Hills, Mandaluyong","20,000",1,1,30,,121.0363943,14.5820678
804,"1BR Condo Unit for Lease at Acqua Private Residences, Iguazu, Mandaluyong","Hulo, Mandaluyong","32,000",1,1,42,,121.035805,14.5683278
805,2BR Condo (51 sqm) for Rent / Lease at Tivoli Garden Residences Mandaluyong,"Hulo, Mandaluyong","28,000",2,1,51,,121.0310179,14.572442
806,Fully Furnished 1BR for Rent in SM Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","15,000",1,1,28,,121.04641,14.571338
807,"Studio Unit at Axis Residences for Rent in Buayang Bato, Mandaluyong","Barangka Ilaya, Mandaluyong","13,000",1,1,23,,121.04641,14.571338
808,"For Lease: 1BR unit in Sheridan Towers South, Pasig","Buayang Bato, Mandaluyong","26,000",1,1,39,,121.0527114,14.5698738
809,SM Light Residence One BR Unit 23 Sq M for Rent next to Boni Avenue Station,"Barangka Ilaya, Mandaluyong","15,000",1,1,23,,121.0363943,14.5820678
810,Affordable 1 Bedroom Condo For Rent Acqua Private Residences Mandaluyong,"Hulo, Mandaluyong","18,000",1,1,29,,121.031359,14.571604
811,Studio Unit 26sqm Condo For Rent Mandaluyong,"Plainview, Mandaluyong","13,000",1,1,26,,121.033201,14.576774
812,For Rent Pines Peak Tower- 1 Bedroom Condo Unit in Mandaluyong City,"Barangka Ilaya, Mandaluyong","22,000",1,1,29,,121.04641,14.571338
813,For Rent: 3 Bedroom Condo Unit In Tivoli Garden Residences at Mandaluyong City,"Hulo, Mandaluyong","35,000",3,2,66,,121.0310179,14.572442
814,1BR Condo Unit for Rent!,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,50,,121.053333,14.592173
815,"For Rent 1BR 36sqm Unfurnished P13K in One Gateway Place, Mandaluyong","Barangka Ilaya, Mandaluyong","13,000",1,1,36,,121.0489883,14.5713192
816,Fully Furnished 1 Bedroom Unit at One Shangrila Place for Rent,"Wack-Wack Greenhills, Mandaluyong","60,000",1,1,65,,121.053333,14.592173
817,Avida Towers Centera - Studio (High Floor) for rent in Mandaluyong City,"Highway Hills, Mandaluyong","14,000",1,1,22,,121.052143,14.578255
818,Unfurnished 2 Bedroom Unit at Sheridan Towers for Rent,"Buayang Bato, Mandaluyong","23,000",2,1,56,,121.051068,14.569686
819,1 bedroom cozy & furnished condo in pioneer for rent,"Barangka Ilaya, Mandaluyong","16,000",1,1,26,,121.04641,14.571338
820,"For Rent 1 Bedroom Brand New Condo in Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,25,,121.052143,14.578255
821,Fame Residences Condominium for Rent in Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
822,For Rent: Fully Furnished 2 BR Condominium unit in Pioneer Woodlands Mandaluyong,"Barangka Ilaya, Mandaluyong","25,000",2,1,50,,121.0483427,14.572573
823,2 Bedroom Unit For Rent at Treetop Villas in Mandaluyong City,"Hulo, Mandaluyong","18,000",2,1,33,,121.0266,14.57461
824,"Semi Furnished 1Bedroom Condo unit for Rent in Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","20,000",1,1,24,,121.052143,14.578255
825,2BR Condominium for Rent at BSA Twin Tower,"Wack-Wack Greenhills, Mandaluyong","50,000",2,1,75,,121.053333,14.592173
826,"For Rent Modern Semi-furnished Studio Unit at Vista Shaw, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","15,000",1,1,22,,121.0498,14.58464
827,Fully Furnished Studio w Internet,"Barangka Ilaya, Mandaluyong","19,000",1,1,25,,121.04641,14.571338
828,1 Bedroom Condo..Semi Furnished at Sunshine Garden,"Highway Hills, Mandaluyong","12,500",1,1,22,,121.0480906,14.57560829
829,"Fully Furnished 1BR Condominium for Rent in SM Light Residences, Mandaluyong","Barangka Ilaya, Mandaluyong","15,000",1,1,23,,121.04641,14.571338
830,Pet Friendly Semi-Furnished Studio Condo Unit w/ Balcony along Boni-Mandaluyong,"Barangka Ilaya, Mandaluyong","13,000",1,1,20,,121.04641,14.571338
831,Pioneer Highlands Mandaluyong Boni MRT One Bedroom or PARKING FOR RENT,"Barangka Ilaya, Mandaluyong","22,000",1,1,55,,121.047438,14.5720838
832,For Rent: 30 sqm with 1 Bedroom Condominium at Light Residences in Mandaluyong,"Barangka Ilaya, Mandaluyong","25,000",1,1,30,,121.04641,14.571338
833,Wack Wack Condo for Lease! The Address,"Wack-Wack Greenhills, Mandaluyong","150,000",3,3,180,,121.0472317,14.5866988
834,"2 Bedroom for Rent in Tivoli Garden Residences, Mandaluyong with Parking","Hulo, Mandaluyong","35,000",2,1,53,,121.0310179,14.572442
835,"1 Bedroom for rent at Avida Centera, Highway Hills Mandaluyong City","Highway Hills, Mandaluyong","23,000",1,1,35,,121.052143,14.578255
836,"1 bedroom studio type in Pioneer st. Near cybergate, & robinson forum","Barangka Ilaya, Mandaluyong","20,000",1,1,24,,121.04641,14.571338
837,For Rent: Pioneer Highlands Condominium 1BR Condominium in Mandaluyong,"Barangka Ilaya, Mandaluyong","35,000",1,1,57,,121.047438,14.5720838
838,"For Lease at 1 Bedroom with balcony at Fame Residences, Mandaluyong City","Highway Hills, Mandaluyong","25,000",1,1,24,,121.052143,14.578255
839,"Studio Type Fully Furnished For Rent at Sunshine 100 City Plaza, Mandaluyong","Buayang Bato, Mandaluyong","16,000",1,1,22,,121.0490986,14.5705226
840,"2 Bedroom for Rent in Tivoli Garden Residences, Mandaluyong with Parking","Hulo, Mandaluyong","35,000",2,1,53,,121.0310179,14.572442
841,2 bedroom 2BT unit parking/HOA inclusive  for rent,"Malamig, Mandaluyong","25,000",2,2,59,,121.04426,14.574886
842,Large cut bright studio in Paragon Plaza Mandaluyong near Centera and Flair,"Hulo, Mandaluyong","14,000",1,1,36,,121.0363943,14.5820678
843,"For Rent:120 sqm with 2 Bedroom Condominium at One Shangri-La Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","108,000",2,,120,,121.053333,14.592173
844,1BR Loft Penthouse @ Twin Oaks Place (Fully Furnished w/ Freebies),"Highway Hills, Mandaluyong","60,000",1,2,55,,121.0560765,14.5787931
845,Comfortable studio for rent at Urban Deca Tower EDSA,"Highway Hills, Mandaluyong","15,000",1,1,13,,121.0509413,14.57796334
846,For Rent: 1 Bedroom Condominium Unit in Mandaluyong City,Mandaluyong,"20,000",1,1,24,,121.0363943,14.5820678
847,"Cheapest unfurnished studio unit for rent in Wack Wack, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","8,500",1,1,25,,121.053333,14.592173
848,"For Rent: Fully Furnished 1BR Condo in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","23,500",1,1,38,,121.031359,14.571604
849,Safe & Convenient 2BR Mandaluyong Apartment near Rockwell & Poblacion (Acqua),"Hulo, Mandaluyong","30,000",2,1,42,,121.031359,14.571604
850,Fully furnished Studio for RENT at SM Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","16,000",1,1,21,,121.04641,14.571338
851,1BR Condo Unit at SMDC Fame Residences,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.05234455614,14.578028169038
852,1 Bedroom at SMDC Fame Residences for Rent,"Shaw Boulevard, Mandaluyong","25,000",1,1,24,,121.053604,14.581224
853,For Rent Brand New Semi Furnished 2 Bedroom Condo Unit At Sheridan Towers,"Barangka Ilaya, Mandaluyong","30,000",2,1,56,,121.04641,14.571338
854,Flair towers Condominium 2 bedroom for Rent,"Highway Hills, Mandaluyong","29,000",2,1,60,,121.0363943,14.5820678
855,For Rent 2 Bedroom Condominium in Flair Tower Mandaluyong City,"Highway Hills, Mandaluyong","30,000",2,2,60,,121.0520598,14.5752988
856,1-Bedroom with Balcony Fully Furnished Unit in Acqua Private Residences for Rent,"Hulo, Mandaluyong","20,000",1,1,27,,121.031359,14.571604
857,"2BR + 1BR extension, corner unit with balconies for rent in Mandaluyong","Hulo, Mandaluyong","35,000",3,1,65,,121.031359,14.571604
858,For Rent Furnished 2BR Condo Unit in Gateway Garden Heights in Mandaluyong,"Barangka Ilaya, Mandaluyong","35,000",2,2,70,,121.0487702,14.5706437
859,2 Bedroom Condo Interior Design Unit for rent in Mandaluyong City,"Hulo, Mandaluyong","120,000",2,2,139,,121.031359,14.571604
860,"Condominium Studio Unit for Lease in Global 24 Center, Mandaluyong","Malamig, Mandaluyong","10,500",1,1,24,,121.04426,14.574886
861,Fully furnished 2BR Condo for Rent California Garden Square,"Highway Hills, Mandaluyong","30,000",2,,57,,121.0476191,14.5786592
862,2br condo Fully furnished with parking in Tivoli Garden Residences Mandaluyong,"Hulo, Mandaluyong","35,000",2,1,50,,121.0310179,14.572442
863,"2BR Condo for Rent in Tivoli Garden Residences, Hulo, Mandaluyong - RR3049181","Hulo, Mandaluyong","27,999",2,1,48,,121.0310179,14.572442
864,"Twin Oaks Place Mandaluyong Condominium near Edsa, Shangrila, Greenfield","Highway Hills, Mandaluyong","25,000",1,1,32,,121.0560765,14.5787931
865,For Rent in Gateway Regency in Pioneer Mandaluyong 2BR Furnished,"Barangka Ilaya, Mandaluyong","30,000",2,2,60,,121.0494038,14.57083361
866,"Studio Condominium for rent in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","16,000",1,1,27,,121.03113477303,14.572321208062
867,1BR with Balcony for Rent / Lease at SMDC Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
868,For Rent 3BR Condominium Tandem Unit Furnished in Flair Towers Mandaluyong,"Barangka Ibaba, Mandaluyong","65,000",3,2,108,,121.0520598,14.5752988
869,For Lease: Gateway Garden Heights- 2 Bedroom Loft Type Unit in Mandaluyong City,"Barangka Ilaya, Mandaluyong","30,000",2,2,70,,121.0487702,14.5706437
870,"For rent semi-bare 1 bedroom with balcony, enhanced/upgraded (no parking), 36.5","Buayang Bato, Mandaluyong","20,000",1,1,36,,121.051068,14.569686
871,Spacious 1 Bedroom Unit for Lease at The Address in Wack Wack Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","58,000",1,2,70,,121.0472317,14.5866988
872,1 Bedroom 38sqm at Tivoli Garden Mandaluyong,"Hulo, Mandaluyong","20,000",1,1,38,,121.031359,14.571604
873,"1 Bedroom Condominium Unit for rent in Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","20,000",1,1,26,,121.052143,14.578255
874,For Rent 1 bedroom 36sqm P17K Furnished in One Gateway Place,"Barangka Ilaya, Mandaluyong","17,000",1,1,36,,121.04641,14.571338
875,"2Br Condo (One Shangri-La, South Tower) at Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong","145,000",2,,125,,121.053333,14.592173
876,Zitan Studio with balcony for Rent in Mandaluyong City,"Highway Hills, Mandaluyong","25,000",1,1,26,,121.0517084,14.5805152
877,"Condo Unit for rent, Pioneer Woodlands, Boni Avenue, Mandaluyong City","Barangka Ilaya, Mandaluyong","17,000",1,1,26,,121.04641,14.571338
878,"Fully Furnished 1 Bedroom Unit For Rent at Axis Residences, Madaluyong City","Barangka Ilaya, Mandaluyong","35,000",1,1,51,,121.04641,14.571338
879,"Studio condominium for rent monthly at Sunny Ridge Residences, Mandaluyong","Namayan, Mandaluyong",,1,1,23,,121.019891,14.581043
880,"Furnished 1BR Unit for Rent in Avida Towers Centera, Mandaluyong City","Highway Hills, Mandaluyong","35,000",1,1,36,,121.052143,14.578255
881,For Rent -  1 Bedroom Condo at One Shangri-La Place in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,64,,121.056056,14.5820781
882,For lease: The Address - 1 bedroom,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,67,,121.0472317,14.5866988
883,"SM Light Residences, 1 Bedroom Unit For Rent in Mandaluyong City","Barangka Ilaya, Mandaluyong","15,900",1,1,24,,121.04641,14.571338
884,"For Lease! Studio unit w/ parking in the Axis Residences, Pioneer, Mandaluyong","Barangka Ilaya, Mandaluyong","20,000",1,1,24,,121.04641,14.571338
885,"For Rent: 1br Acqua Private Residences Detiffoss, Mandaluyong City","Hulo, Mandaluyong","45,000",1,1,64,,121.031359,14.571604
886,Fully Furnished 1 Bedroom Condominium unit for Rent in Mandaluyong City,"Hulo, Mandaluyong","20,000",1,1,29,,121.031359,14.571604
887,"For Lease Residential Condominium Twin Oaks Place  Shaw Blvd, Mandaluyong City","Highway Hills, Mandaluyong","25,000",1,1,35,,121.0560765,14.5787931
888,2br sheridan south tower condo corner unit for rent in mandaluyong/pasig,"Buayang Bato, Mandaluyong","33,000",2,1,67,,121.051068,14.569686
889,"For Lease Residential Condominium St. Francis Shangrila Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","50,000",1,1,49,,121.0563368,14.58035271
890,2 bedroom FOR RENT / LEASE at Pioneer Woodlands Mandaluyong,"Barangka Ilaya, Mandaluyong","24,000",2,1,30,,121.0483427,14.572573
891,"For Rent @ SM Light Residences, Mandaluyong 1BR","Barangka Ilaya, Mandaluyong","18,000",1,1,23,,121.0493901,14.573467
892,1 Bedroom Condo Unit for Rent at Acqua Private Residences,"Hulo, Mandaluyong","22,000",1,1,24,,121.031359,14.571604
893,2 Bedroom Unit For Rent at Avida Towers Centera in Mandaluyong,"Highway Hills, Mandaluyong","35,000",2,1,56,,121.052143,14.578255
894,Studio Unit For Rent at Novotel Residences Acqua Private Residences Mandaluyong,"Hulo, Mandaluyong","20,000",1,1,33,,121.031359,14.571604
895,"For Rent Studio Furnished in Flair Towers, Mandaluyong","Highway Hills, Mandaluyong","25,000",1,1,24,,121.0520598,14.5752988
896,Fully Furnished Condominium For Rent in Ortigas Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,38,,121.0563368,14.58035271
897,1 BR unit The Address at Wackwack for lease,"Wack-Wack Greenhills, Mandaluyong","50,000",1,1,60,,121.0472317,14.5866988
898,2BR with Balcony For Rent at Tivoli Garden Residences Mandaluyong,"Hulo, Mandaluyong","30,000",2,1,52,,121.0310179,14.572442
899,2 bedroom semi furnish in Tivoli Garden Residences for rent,"Hulo, Mandaluyong","30,000",2,1,58,,121.031359,14.571604
900,"For Lease Residential Condominium St. Francis Shangrila Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","50,000",1,1,49,,121.0563368,14.58035271
901,BSA Twin Towers Ortigas Studio Unit For Rent in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,37,,121.053333,14.592173
902,"Studio Condo unit for rent in Cityland Pioneer, Mandaluyong City","Highway Hills, Mandaluyong","12,000",1,1,28,,121.052143,14.578255
903,"For Rent: 2BR The St. Francis Shangri-La Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","85,000",2,2,89,,121.0563368,14.58035271
904,Fully Furnished 1BR with Balcony for Rent in Acqua Private Residence,"Hulo, Mandaluyong","27,000",1,1,28,,121.031359,14.571604
905,1BR Fully Furnished Unit For Rent in St. Francis Shangri-La Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","30,000",1,1,44,,121.0563368,14.58035271
906,St. Francis Shangri-La Place Prime 2 Bedroom Unit with Parking for lease,"Wack-Wack Greenhills, Mandaluyong","125,000",2,2,136,,121.053333,14.592173
907,1BR FOR RENT / LEASE at SMDC Light Residences Mandaluyong,"Barangka Ilaya, Mandaluyong","16,000",1,1,23,,121.04641,14.571338
908,FOR LEASE Residential Condominium 1 bedroom St. Francis Shangrila Place Tower 2,"Wack-Wack Greenhills, Mandaluyong","35,000",1,1,43,,121.053333,14.592173
909,For Rent: Acqua Private Residences 3-Bedroom Loft Condo Unit in Mandaluyong City,"Hulo, Mandaluyong","95,000",3,2,117,,121.035805,14.5683278
910,2BR at Sheridan North Tower,"Buayang Bato, Mandaluyong","28,000",2,1,56,,121.051068,14.569686
911,2 Bedroom & 2 T&B In Flair Tower for Rent,"Shaw Boulevard, Mandaluyong","35,000",2,2,52,,121.053604,14.581224
912,"1BR condominium unit for rent in Acqua Private Residences Niagara, Mandaluyong","Hulo, Mandaluyong","75,000",1,1,59,,121.031359,14.571604
913,Studio Unit For Rent at City Residences Condominium Mandaluyong,"Bagong Silang, Mandaluyong","13,500",1,1,27,,121.0300285,14.59143681
914,1BR with Balcony For Rent at SMDC Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","15,000",1,1,25,,121.0525259,14.5774161
915,1 BR in One Shangri-la Place South Tower,"Wack-Wack Greenhills, Mandaluyong","53,000",1,1,65,,121.056056,14.5820781
916,1BR with Balcony For Rent at Cityland Grand Central Residences Mandaluyong,"Shaw Boulevard, Mandaluyong","15,000",1,1,30,,121.053004,14.5809539
917,Fully Furnished 2BR Condo for Rent California Garden Square in Mandaluyong City,"Highway Hills, Mandaluyong","30,000",2,,57,,121.0476191,14.5786592
918,Studio for Rent in Tivoli Gardens,"Hulo, Mandaluyong","16,500",1,1,28,,121.031359,14.571604
919,"For rent  3BR Condo unit In Flair North Tower, Mandaluyong","Highway Hills, Mandaluyong","55,000",3,2,81,,121.052143,14.578255
920,For Rent New Condominium in Fame Residences Mandaluyong,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
921,Fully furnished 1BR condo for rent (in-unit laundry),"Barangka Ilaya, Mandaluyong","30,000",1,1,30,,121.04641,14.571338
922,St Francis 1 bedroom for lease Wack-Wack Greenhills Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","50,000",1,1,57,,121.053333,14.592173
923,Fully Furnished 3 Bedroom with Parking in Flair for rent,"Barangka Ilaya, Mandaluyong","65,000",3,2,90,,121.04641,14.571338
