,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
4491,2br fully furnished for rent in cbd ortigas one shangrila place,"wack-wack greenhills, mandaluyong",120000.0,2.0,2.0,131.0,121.053333,14.592173,mandaluyong
4492,st francis tower 1 bedroom unit for rent near sm magamall near shangri-la edsa,"wack-wack greenhills, mandaluyong",65000.0,1.0,1.0,68.0,121.053333,14.592173,mandaluyong
4493,"rental 1 bedroom condominium for rent in light residences, mandaluyong city","barangka ilaya, mandaluyong",18000.0,1.0,1.0,25.0,121.0493901,14.573467,mandaluyong
4494,"for lease residential unit  zitan residences  greenfield district, mandaluyong","highway hills, mandaluyong",23000.0,1.0,1.0,26.0,121.0517084,14.5805152,mandaluyong
4495,for rent brand new semi furnished studio unit in the heart of mandaluyong,"addition hills, mandaluyong",23000.0,1.0,1.0,26.0,121.038526,14.59383,mandaluyong
4496,flair tower - dmci homes 2br 52sqm ff near mrt boni #4 mandaluyong,"highway hills, mandaluyong",35000.0,2.0,1.0,52.0,121.052143,14.578255,mandaluyong
4497,"studio condo unit for rent at amaia skies shaw, mandaluyong city","highway hills, mandaluyong",17000.0,1.0,1.0,20.0,121.052143,14.578255,mandaluyong
4498,studio unit for rent at amaia skies shaw mandaluyong,"highway hills, mandaluyong",18000.0,1.0,1.0,20.0,121.052143,14.578255,mandaluyong
4499,"for lease residential condo, gateway garden heights pioneer st. mandaluyong","barangka ilaya, mandaluyong",60000.0,2.0,2.0,70.0,121.0487702,14.5706437,mandaluyong
4500,"1 bedroom condo for rent in barangka ilaya, mandaluyong city","barangka ilaya, mandaluyong",20000.0,1.0,1.0,38.0,121.0489883,14.5713192,mandaluyong
4501,2 bedroom in acqua niagara for rent,"hulo, mandaluyong",50000.0,2.0,2.0,42.0,121.035805,14.5683278,mandaluyong
4502,1 bedroom condo for rent in one gateway place pioneer,"barangka ilaya, mandaluyong",20000.0,1.0,1.0,38.0,121.04641,14.571338,mandaluyong
4503,premium studio fully furnished for rent,"highway hills, mandaluyong",27000.0,1.0,1.0,31.0,121.0560765,14.5787931,mandaluyong
4504,studio unit for rent at twin oaks place greenfield district mandaluyong,"highway hills, mandaluyong",25000.0,1.0,1.0,32.0,121.0560765,14.5787931,mandaluyong
4505,1 bedroom in pines peak tower 2 locatedby cityland mandaluyong,"barangka ilaya, mandaluyong",22000.0,1.0,1.0,29.0,121.04641,14.571338,mandaluyong
4506,2 bedroom condo in gateway garden ridge mandaluyong for rent,"barangka ilaya, mandaluyong",38000.0,2.0,2.0,70.0,121.04641,14.571338,mandaluyong
4507,fully furnished st. francis shangri-la condominium studio for rent mandaluyong,"shaw boulevard, mandaluyong",40000.0,1.0,1.0,38.0,121.081755,14.590053,mandaluyong
4508,"for lease studio unit at ortigas center, pasig city","highway hills, mandaluyong",26000.0,1.0,1.0,31.0,121.0560765,14.5787931,mandaluyong
4509,big studio unit for rent in aqua residences in mandaluyong,"hulo, mandaluyong",30000.0,1.0,1.0,29.0,121.031359,14.571604,mandaluyong
4510,"for rent - 1 br twin oaks place corner unit - greenfield district, mandaluyong","highway hills, mandaluyong",40000.0,1.0,1.0,48.0,121.0560765,14.5787931,mandaluyong
4511,"2br condo for rent in flair towers, highway hills, mandaluyong - rr3031981","highway hills, mandaluyong",29999.0,2.0,2.0,52.0,121.0520598,14.5752988,mandaluyong
4512,"1br condo for rent in fame residences, highway hills, mandaluyong - rr3047881","highway hills, mandaluyong",19999.0,1.0,1.0,24.0,121.0525259,14.5774161,mandaluyong
4513,"1 bedroom condo for rent at light residences, mandaluyong city","barangka ilaya, mandaluyong",17000.0,1.0,1.0,27.0,121.04641,14.571338,mandaluyong
4514,for rent acqua private residences across rockwell mandaluyong,"hulo, mandaluyong",35000.0,1.0,1.0,34.0,121.031359,14.571604,mandaluyong
4515,1br with balcony for rent at acqua private residences in mandaluyong,"hulo, mandaluyong",28000.0,1.0,1.0,28.0,121.031359,14.571604,mandaluyong
4516,"for rent 1 bedroom condo with balcony| smdc fame residences, mandaluyong","highway hills, mandaluyong",24000.0,1.0,1.0,25.0,121.0525259,14.5774161,mandaluyong
4517,flair tower - dmci homes 2br 60sqm condominium ff near mrt boni #1,"highway hills, mandaluyong",35000.0,2.0,1.0,60.0,121.0520598,14.5752988,mandaluyong
4518,fully furnished 2 bedroom with parking in one shangri-la place in pasig,"wack-wack greenhills, mandaluyong",125000.0,2.0,2.0,117.0,121.056056,14.5820781,mandaluyong
4519,"for rent 2 bedroom condo vista shaw residences, shaw blvd, mandaluyong","wack-wack greenhills, mandaluyong",45000.0,2.0,1.0,50.0,121.0498,14.58464,mandaluyong
4520,studio unit for rent/lease at soho central greenfield district mandaluyong,"highway hills, mandaluyong",20000.0,1.0,1.0,32.0,121.052143,14.578255,mandaluyong
4521,"2-bedroom unit for rent in pioneer pointe, mandaluyong city - 12th floor","barangka ilaya, mandaluyong",42000.0,2.0,1.0,71.0,121.04641,14.571338,mandaluyong
4522,"vista residence addition hills, shaw blvd","wack-wack greenhills, mandaluyong",30000.0,1.0,1.0,32.0,121.0498,14.58464,mandaluyong
4523,"condo unit for rent in axis residences, unit-17-a, mandaluyong","barangka ilaya, mandaluyong",18000.0,1.0,1.0,24.0,121.04641,14.571338,mandaluyong
4524,"2br condo for rent in governor's place, highway hills, mandaluyong - rr3031181","highway hills, mandaluyong",40000.0,2.0,1.0,88.0,121.0479348,14.5856809,mandaluyong
4525,"studio unit for rent at twin oak place, mandaluyong city","highway hills, mandaluyong",35000.0,1.0,1.0,31.0,121.052143,14.578255,mandaluyong
4526,1 bedroom with city view in fame residences  for rent,"highway hills, mandaluyong",25000.0,1.0,1.0,24.0,121.052143,14.578255,mandaluyong
4527,1bedroom unit for rent at amaia skies shaw in mandaluyong city,"highway hills, mandaluyong",25000.0,1.0,1.0,32.0,121.052143,14.578255,mandaluyong
4528,"for lease residential condominium twin oaks greenfield district, shaw blvd, mand","highway hills, mandaluyong",27000.0,1.0,1.0,31.0,121.0560765,14.5787931,mandaluyong
4529,"1br fully furnished condo for rent in sheridan north tower, mandaluyong","buayang bato, mandaluyong",23000.0,1.0,1.0,36.0,121.0527114,14.5698738,mandaluyong
4530,"1br condo unit for rent at pioneer, mandaluyong","buayang bato, mandaluyong",25000.0,1.0,1.0,30.0,121.0490986,14.5705226,mandaluyong
4531,brand new condominium unit beside shangri-la mandaluyong,"highway hills, mandaluyong",25000.0,1.0,1.0,30.0,121.0517084,14.5805152,mandaluyong
4532,"2-bedroom unit (87sqm) for rent in pioneer pointe, mandaluyong city","barangka ilaya, mandaluyong",42000.0,2.0,1.0,87.0,121.04641,14.571338,mandaluyong
4533,"for rent: furnished studio condominium unit in one shangri-la place, mandaluyong","wack-wack greenhills, mandaluyong",40000.0,1.0,1.0,38.0,121.056056,14.5820781,mandaluyong
4534,"for rent 1 bedroom unit at fame residences, highway hills, mandaluyong","highway hills, mandaluyong",40000.0,1.0,1.0,24.0,121.0363943,14.5820678,mandaluyong
4535,flair tower - dmci homes 2br 52sqm condo sf near mrt boni #3,"highway hills, mandaluyong",28000.0,2.0,1.0,52.0,121.0520598,14.5752988,mandaluyong
4536,1br condo acqua livingstone mandaluyong city philippines,"hulo, mandaluyong",25000.0,1.0,1.0,27.0,121.031359,14.571604,mandaluyong
4537,condominium for rent novotel tower at acqua private residences,"shaw boulevard, mandaluyong",35000.0,1.0,1.0,38.0,121.053604,14.581224,mandaluyong
4538,23.5 sqm unit in light residences tower 1 for rent,"barangka ilaya, mandaluyong",25000.0,1.0,1.0,23.0,121.0493901,14.573467,mandaluyong
4539,1 bedroom 45 sqm. condo unit in ortigas cbd,"wack-wack greenhills, mandaluyong",18000.0,1.0,1.0,45.0,121.05637198789,14.579792229516,mandaluyong
4540,twin oaks place west loft 1br 58sqm penthouse great view!,"shaw boulevard, mandaluyong",49000.0,1.0,2.0,58.0,121.0363943,14.5820678,mandaluyong
4541,for rent fully-furnished studio unit at the st. francis shangri-la place,"shaw boulevard, mandaluyong",35000.0,1.0,1.0,46.0,121.053604,14.581224,mandaluyong
4542,fully furnished studio unit for rent at twin oaks mandaluyong,"highway hills, mandaluyong",23000.0,1.0,1.0,31.0,121.052143,14.578255,mandaluyong
4543,3 bedroom condo with balcony for rent flair towers mandaluyong city,"highway hills, mandaluyong",35000.0,3.0,2.0,76.0,121.052143,14.578255,mandaluyong
4544,50sqm newly turned over unit available for rent 2 bedroom,"barangka ilaya, mandaluyong",25000.0,2.0,1.0,50.0,121.0363943,14.5820678,mandaluyong
4545,"for rent studio at twin oaks place greenfield, mandaluyong city","shaw boulevard, mandaluyong",27000.0,1.0,1.0,32.0,121.053604,14.581224,mandaluyong
4546,3 bedroom unit w breathtaking view for rent the address at wack wack mandaluyong,"wack-wack greenhills, mandaluyong",100000.0,3.0,3.0,146.0,121.053333,14.592173,mandaluyong
4547,"1 br condo for rent with parking at grand central residences, mandaluyong","shaw boulevard, mandaluyong",18000.0,1.0,1.0,29.0,121.0363943,14.5820678,mandaluyong
4548,"1br condo unit for rent in one gateway place, mandaluyong city","barangka ilaya, mandaluyong",14000.0,1.0,1.0,35.0,121.04641,14.571338,mandaluyong
4549,1br (23.47 sqm) for rent / lease at smdc light residences mandaluyong,"barangka ilaya, mandaluyong",16500.0,1.0,1.0,23.0,121.04641,14.571338,mandaluyong
4550,"for rent studio unit in pines peak tower 1, mandaluyong city","barangka ilaya, mandaluyong",10000.0,1.0,1.0,23.0,121.04641,14.571338,mandaluyong
4551,"for rent 1 bedroom furnished unit at sheridan north tower, mandaluyong","buayang bato, mandaluyong",23000.0,1.0,1.0,38.0,121.051068,14.569686,mandaluyong
4552,"48sqm 1 bedroom flair towers, mandaluyong for rent","highway hills, mandaluyong",24000.0,1.0,1.0,48.0,121.052143,14.578255,mandaluyong
4553,"for rent 1-bedroom unit in pioneer woodlands, mandaluyong city","barangka ilaya, mandaluyong",15000.0,1.0,1.0,30.0,121.04641,14.571338,mandaluyong
4554,flair tower 2br deluxe fully furnished for rent in mandaluyong,"highway hills, mandaluyong",32000.0,2.0,2.0,52.0,121.052143,14.578255,mandaluyong
4555,"for rent 2 bedroom & 2 bath condominium unit near s&r, shaw blvd, mandaluyong","pleasant hills, mandaluyong",17000.0,2.0,2.0,54.0,121.041393,14.588237,mandaluyong
4556,affordable 1 bedroom condo for rent acqua private residences mandaluyong city,"hulo, mandaluyong",18000.0,1.0,1.0,29.0,121.031359,14.571604,mandaluyong
4557,dettifoss acqua private residences 1 bedroom for rent,"hulo, mandaluyong",65000.0,1.0,1.0,64.0,121.0560385,14.5962746,mandaluyong
4558,"for rent studio unit at avida towers centera, mandaluyong city","barangka ilaya, mandaluyong",22000.0,1.0,1.0,22.0,121.04641,14.571338,mandaluyong
4559,"for rent one bedroom unit at gateway regency pioneer, mandaluyong","barangka ilaya, mandaluyong",20000.0,1.0,1.0,32.0,121.04641,14.571338,mandaluyong
4560,one shangri-la place - one bedroom for rent,"wack-wack greenhills, mandaluyong",72000.0,1.0,1.0,64.0,121.053333,14.592173,mandaluyong
4561,st francis shangrila place 1-bedroom 59sqm condominium unit for rent mandaluyong,"wack-wack greenhills, mandaluyong",48000.0,1.0,1.0,59.0,121.053333,14.592173,mandaluyong
4562,"studio unit in global 24 center - barangay mauway, nueve de pebrero, mandaluyong","mauway, mandaluyong",10000.0,1.0,1.0,30.0,121.043543,14.582103,mandaluyong
4563,"for rent 1br furnished unit at sheridan north tower, mandaluyong","buayang bato, mandaluyong",23000.0,1.0,1.0,38.0,121.051068,14.569686,mandaluyong
4564,"smdc fame residences 31f, 1 br w/balcony fully furnished unit for rent","highway hills, mandaluyong",18000.0,1.0,1.0,24.0,121.052143,14.578255,mandaluyong
4565,2 bedroom unit sonata private residences for rent,"san jose, mandaluyong",60000.0,2.0,2.0,74.0,121.029747,14.581701,mandaluyong
4566,for rent 1 bedroom 1 bathroom studio type one shangri-la place mandaluyong,"wack-wack greenhills, mandaluyong",45000.0,1.0,1.0,45.0,121.053333,14.592173,mandaluyong
4567,sunshine 100 tower 2 - brand new fully furnished studio unit,"barangka ilaya, mandaluyong",15000.0,1.0,1.0,20.0,121.0363943,14.5820678,mandaluyong
4568,for rent fully furnished 2br unit in edades tower,"rockwell, makati",115000.0,2.0,2.0,110.0,121.0360102,14.5662454,makati
4569,studio type condominium unit for rent in edades tower makati,"rockwell, makati",45000.0,1.0,1.0,33.0,121.0360102,14.5662454,makati
4570,for rent: edades tower 2-bedroom fully-furnished condo in rockwell makati,"rockwell, makati",145000.0,2.0,2.0,120.0,121.0360102,14.5662454,makati
4571,2br condominium unit for rent at ededas makati,"rockwell, makati",120000.0,2.0,2.0,103.0,121.0360102,14.5662454,makati
4572,edades tower fully furnished 2 bedroom condo for rent in makati city,"rockwell, makati",100000.0,2.0,2.0,99.0,121.0360102,14.5662454,makati
4573,"for lease: studio unit in edades tower. rockwell center, makati city","rockwell, makati",50000.0,1.0,1.0,33.0,121.0360102,14.5662454,makati
4574,"2 bedroom condo available for rent in edades, rockwell, makati","rockwell, makati",140000.0,2.0,2.0,131.0,121.0360102,14.5662454,makati
4575,edades suites 2 bedroom for rent in makati - eckhart ang,"rockwell, makati",140000.0,2.0,2.0,140.0,121.0360102,14.5662454,makati
4576,for rent two bedroom unit at rockwell edades makati,"rockwell, makati",100000.0,2.0,2.0,98.0,121.0360102,14.5662454,makati
4577,"one bedroom condo for rent in edades tower, rockwell, makati","rockwell, makati",75000.0,1.0,1.0,65.0,121.0360102,14.5662454,makati
4578,for rent: two bedroom unit in edades tower,"rockwell, makati",125000.0,2.0,2.0,99.0,121.0360102,14.5662454,makati
4579,studio unit (29 sqm) for rent / lease at the palace of makati condominium,"poblacion, makati",16000.0,1.0,1.0,29.0,121.032076,14.56568,makati
4580,"2 bedrooms in antel spa & serenity suites for lease, makati avenue, makati city","poblacion, makati",45000.0,2.0,1.0,45.0,121.032076,14.56568,makati
4581,1 bedroom in the proscenium residences for rent,"poblacion, makati",70000.0,1.0,1.0,60.0,121.032076,14.56568,makati
4582,fully furnished 2 bedroom condominium unit for rent in makati city,"poblacion, makati",80000.0,2.0,1.0,90.0,121.032076,14.56568,makati
4583,"studio condominium unit for rent in knightsbridge, makati city","poblacion, makati",25000.0,1.0,1.0,27.0,121.032076,14.56568,makati
4584,for rent 2 bedroom condo furnished beside makati century mall,"poblacion, makati",45000.0,2.0,1.0,52.0,121.032076,14.56568,makati
4585,for rent fully furnished 1br unit in antel spa residences,"poblacion, makati",35000.0,1.0,1.0,36.0,121.032076,14.56568,makati
4586,condominium for rent antel spa residences makati ave 3 br 115sqm,"poblacion, makati",130000.0,3.0,3.0,115.0,121.032076,14.56568,makati
4587,"for rent: 1 bedroom condominium unit at trump tower in poblacion, makati","poblacion, makati",50000.0,1.0,1.0,56.0,121.032076,14.56568,makati
4588,1 bedroom condominium unit for rent in gramercy residences makati with nice view,"poblacion, makati",55000.0,1.0,1.0,60.0,121.032076,14.56568,makati
4589,1bedroom unit for rent at antel spa residences in makati city,"poblacion, makati",25000.0,1.0,1.0,30.0,121.032076,14.56568,makati
4590,1 bedroom condominium unit in milano residences makati,"poblacion, makati",35000.0,1.0,1.0,38.0,121.032076,14.56568,makati
4591,"for rent 1 bedroom unit in trump tower, century, makati city","poblacion, makati",65000.0,1.0,1.0,56.0,121.032076,14.56568,makati
4592,penthouse condominium for lease at palace of makati city,"poblacion, makati",25000.0,1.0,1.0,32.0,121.032076,14.56568,makati
4593,"27sqm furnished studio-type unit for rent at knightsbridge residences, makati","poblacion, makati",26000.0,1.0,1.0,27.0,121.032076,14.56568,makati
4594,rent 2br apartment gen lim st in greenhills sj city at d back of xavier school,"greenhills, san juan",18000.0,2.0,1.0,100.0,121.0468908,14.6011932,san juan
4595,newly built studio apartments available for rent in san juan,"salapan, san juan",10000.0,1.0,1.0,30.0,121.0239029,14.611378,san juan
4596,(e) 2 flr apartment - rent - san juan - free parking,"little baguio, san juan",21000.0,2.0,1.0,60.0,121.0371886,14.6014254,san juan
4597,"2 storey apartment for rent at little baguio, san juan city","little baguio, san juan",20000.0,2.0,1.0,52.0,121.0371886,14.6014254,san juan
4598,residential apartment unit for lease in 299 p. guevarra bldg. in san juan,"maytunas, san juan",55000.0,2.0,2.0,100.0,121.0342404,14.594375,san juan
4599,"swire elan suites studio - for lease, condotel","greenhills, san juan",25000.0,1.0,1.0,30.0,121.0514006,14.60374344,san juan
4600,"2 bedroom 75sqm condo unit for rent in eisenhower, greenhills, san juan","greenhills, san juan",45000.0,2.0,2.0,75.0,121.0501237,14.60417699,san juan
4601,two- bedroom at greenhills elan hotel modern for rent,"greenhills, san juan",35000.0,2.0,1.0,58.0,121.0468908,14.6011932,san juan
4602,"prime 3 bedroom condo unit for rent in viridian greenhills, san juan","greenhills, san juan",140000.0,3.0,3.0,127.0,121.0503311,14.6014961,san juan
4603,"spacious 70 sqm studio for rent in greenhills, san juan (beside xavier school)","greenhills, san juan",30000.0,1.0,1.0,70.0,121.0383188,14.60542853,san juan
4604,"semi furnished 2 bedroom unit at viridian for lease in greenhills, san juan","greenhills, san juan",80000.0,2.0,2.0,121.0,121.0503311,14.6014961,san juan
4605,studio unit for lease with parking located in greenhills,"greenhills, san juan",45000.0,1.0,1.0,48.0,121.0468908,14.6011932,san juan
4606,"for lease viridian luxury studio furnished with parking in greenhills, san juan","greenhills, san juan",45000.0,1.0,1.0,43.0,121.0503311,14.6014961,san juan
4607,"1-bedroom unit with parking for lease/rent viridian in greenhills, san juan","greenhills, san juan",40000.0,1.0,1.0,40.0,121.0503311,14.6014961,san juan
